,date,tweet
1138,2021-10-01 12:17:06,"sabias que en octubre empieza el bull market por 50 años en arg? jajaja sii, lo dijo maslaton, no lo conoces? es un gordo muy inteligente que se hizo rico con el bitcoin, vive en el kavana jaja, si queres podemos encontrarnos en el after con motivos meramente criptográficos  https://t.co/zl8sIpjVx3"
1139,2021-10-01 12:16:03,"@TN90803803 これは""プロスペクト理論""が大きく影響してるからなんですよね  同じ額の　利益　と　損益　だと  100万マイナス時の悲しみ &gt; 100万プラス時の喜び  という心理的価値の与える影響数値が倍近く大きいのです  これがいわゆる資金は稼ぐことより守ることの方が難しいということの原因なのでございます  https://t.co/2hseOoz8Qz"
1140,2021-10-01 12:15:23,Buying $SHA crypto now is like buying $1 $BTC.  $XPR $UBX $BEPRO $AVAX $DGB $SOL $FTM $MATIC $ONE $XVG $ZIL $TEL $VRA $DSLA
1141,2021-10-01 12:15:10,"If a scenario something like this played out, it would in no way break Bitcoin [which I'm very bullish on... corrections and all]. It would only break models and theories such as s2f, 4 year cycle, and lengthening cycle."
1142,2021-10-01 12:15:01,"Daily transaction volume is one indicator of the #Usefulness, #Utility, and #Utilization of any #decentralized public #Cryptocurrency network.   Yesterday, September 30, 2021:   $BTC = 288,254 $ETH = 1,116,157 $HBAR = 3,169,900  #Hedera #Ethereum #ETH #HBAR #Bitcoin  #BTC #Crypto"
1143,2021-10-01 12:14:54,Most recent burns and mints of stable coins.  #Bitcoin  https://t.co/B4Pd5588Qw
1144,2021-10-01 12:14:45,Bitcoin for the liberty.  Monero for the privacy.  Ethereum for the greed.
1145,2021-10-01 12:13:36,post your #cashapp #paypal #venmo #bitcoin #GoFundMe #gcash   rt ! tweet + DONE
1146,2021-10-01 12:13:06,"🧵/4. Going back to other subsystems , a study at 2017 has concluded the following Gini values for #BTC and #ETH Almost in all subsystem Bitcoin has a lower Gini value which means more decentralization; Mining, Node, developer and clients.  https://t.co/2yRx5izNvP"
1147,2021-10-01 12:12:56,If Satoshi Nakamoto was still alive he would sell all his #Bitcoin for #Dogecoin right now!   #Dogearmy 🚀💎🤝
1148,2021-10-01 12:12:52,"Bitcoin would be convenient for people who don't have a credit card or don't want to use the cards they have, either don't want the spouse to see it on the bill or don't trust giving their number to ""porn guys"", or afraid of recurring billing."
1149,2021-10-01 12:12:21,Dinner for Pepe for the next 2-3 months . When 1000% pump ? 💎🙌  #crypto styles   #cryptocurrencies #cryptocurrency #hodl $btc $eth  https://t.co/Qv2ljm10Rd
1150,2021-10-01 12:11:42,"Fiat money printing seems to have no end in sight, what kind of base would you like to see used in a currency reset?  #goldstandard #gold #silverstandard #silver #BTC #bitcoin #SDRs #soundmoney #Currency #currencyreset"
1151,2021-10-01 12:11:32,"As a purist, I only charge men for texting via bitcoin. 😝"
1152,2021-10-01 12:11:15,"🧑‍🏫 Today is the expiry for 10/1 Futures #OKEx, the current amount to be rolled or expired is $82m — $65m are $BTC futures &amp; $17m are $ETH futures. The settlement price is a 7:00 - 8:00 am (UTC) 1-hour TWAP of the respective @OKEx indices ⏬ #BTC #ETH"
1153,2021-10-01 12:11:07,It's that simple  https://t.co/OeMNaOuyXk
1154,2021-10-01 12:10:23,"Ahuevo !! El primero diría yo, pero de abajo para arriba!! 🤣🤣🤣"
1155,2021-10-01 12:09:12,idk what a bitcoin is
1156,2021-10-01 12:09:11,Consolidation with $xyo looks sexy AF on $btc and $eth pairings   Give it time. Patience!! ☕️🐸💎🙌  #xyo #crypto #cryptocurrencies #cryptocurrency #altseason #altcoins  https://t.co/wfYCJBkcJV
1157,2021-10-01 12:09:07,Philippine Peso has devalued A LOT this year. Cost of living in the Philippines will be much more expensive for us Filipinos in the future if the trend remains the same.  Will you be sticking your money in PH banks or will you HODL it elsewhere like #Bitcoin? 🤔  https://t.co/6QwX1TSJya
1158,2021-10-01 12:08:30,Upsie. #Bitfinex 100% manipulated $BTC (#Bitcoin) price and judge agrees on!   What you gonna do?
1159,2021-10-01 12:08:25,"I almost feel bad for gold bugs. They have the problem figured out mostly, but have the wrong solution. Gold failed as money for a reason. It is expensive to transport over physical space. Bitcoin is better at being gold than gold is. They are too tunnel visioned"
1160,2021-10-01 12:07:40,"@SantManukyan 📍Dün ABD merkez bankası başkanı dedi ki: Çin gibi kriptoları yasaklama dertleri yok 📛Ama, bu varlığa dayalı finansman bonosu tutan stabilcoinlere takık durumdalar ✅İyi haber:SEC başkanının Vadeli piyasa BTC yatırım fonu onayı 👉Süper haber değil bu ama BTC'ye KISMİ destek atar"
1161,2021-10-01 12:06:42,@ArthurMbitcoin #Bitcoin #BTC  https://t.co/h95RUmAFpg
1162,2021-10-01 12:06:27,"🧵/3. A recent study has compared the ownership Gini Coff, for #ETH &amp; #BTC.  Interestingly not only BTC has a lower #Gini (= higher decentralization), but this decentralization is rising. ETH’s ownership decentralization is decreasing since 2019!  https://t.co/5sl21weYEQ  https://t.co/NPr5v0eXGT"
1163,2021-10-01 12:06:25,"DECENTRALIZATION; A QUICK LOOK INTO #BTC &amp; #ETH 🧵/1. Decentralized systems are composed of subsystems, then to analyze decentralization of a public blockchains, we need to break this study into a blockchain’s subsystems.  https://t.co/5jvjPlvKNf  https://t.co/qtwWb6Pt4W"
1164,2021-10-01 12:06:20,#FF Best2follow👍🌛 @Teaching_Crypto @DonYakka @j0hnnyw00 @CoinLegs @ToolHead8 @WiseAnalyze @JohnHunterGems @THE_FLASH_G @CryptoNewton @0xRadar @BITCOINTRAPPER @CryptoTony__ @futrii  @CryptoWizardd @Teaching_Crypto @RaverCrypto @Mojo_Crypto_BTC @bigchiefcrypto @SatoshiOwl  https://t.co/MIOGGjK8KT
1165,2021-10-01 12:06:03,RVN 레이븐코인 채굴기 위탁채굴 도전! 비용은? 수익은? / w. 코인루팡 (출처 : 코인루팡의.. | 블로그)  https://t.co/b5qVCYhy6l   $rvn #rvn #btc #bitcoin
1166,2021-10-01 12:05:23,"We have several listing deals in place with some great exchanges for Dogecoin 2.0! #doge2 is the future of finance! Together our community (the best in the world) will stand up to corrupt governments, central banks, and institutions, &amp; we will never stop fighting! $btc $eth $xrp"
1167,2021-10-01 12:04:51,"If you have 💎🙌, join my telegram! 😉  We talk #NFTs and #Bitcoin! 😃   https://t.co/wpKlYTxqHV"
1168,2021-10-01 12:04:40,"@RepCawthorn The Bitcoin Standard.  you'll get there,.  it happens on an individual level."
1169,2021-10-01 12:02:46,Günaydın gönlü kalbi güzel olan takipçilerim allahım işinizi gücünüzü rast getirsin hepinize hayırlı cumalar diliyorum allahım dualarınızı kabul etsin.🙏🙏🙏  #btc #binance
1170,2021-10-01 12:01:52,$30 REROLL 💸 60 minutes  Must retweet this and follow me
1171,2021-10-01 12:01:49,"“If you own #Bitcoin, your best days are ahead of you.” -@jimmysong"
1172,2021-10-01 12:01:44,Do I respin on my largest purchase of the month or take my winnings and go home and stop being greedy? I have about 7 extra spins… @fold_app #bitcoin  😣😣😣  https://t.co/Wy6lYyFINS
1173,2021-10-01 12:01:36,"Crypto uses less energy than the international transport of all the world’s goods, so we should stop transporting goods before we fuss over bitcoin mines."
1174,2021-10-01 12:01:26,"If you know, you know.  #Bitcoin  https://t.co/FI2lTDrZ5W"
1175,2021-10-01 12:00:32,How would you like to pay for your favorite munchies via DogeCoin? It could soon be a reality.  @Verifone @dogecoin @BitPay @tacobell   #BSCNews #CryptoNews #Crypto #Doge #Bitcoin  https://t.co/cI5pRDtnYP
1176,2021-10-01 12:00:12,OH MY GAWD🔥🔥🔥ANOTHER CEX LISTING SOON🔥🔥🔥 $KLEE @KleeNation1 @KleeKaiETH IS ON STRAIGHT EXPLODE MODE WITH MY WALLET🔥🔥🔥COME LOAD YOUR 🌚 💼’s NOW AND HODL🔥🔥🔥JOIN $KLEE NOW🔥🔥🔥 $FLOKI $KISHU $FEG $STARL $SAITA $DEXT $RBX $BEZOGE $DEXT $SOL $BTC $ETH LIKE AND RT NOW!!!
1177,2021-10-01 12:00:00,"Herkese mutlu, sağlıklı ve bol #USDT' li günler dilerim. Özellikle bu tweeti beğenen herkesin de #Balina olması dileğiyle 😊  Hayırlı Cumalar 🙏🏻  #Bitcoin #BTCUSDT #Ethereum"
1178,2021-10-01 11:59:59,Majors for the day telegram sent 6 am #forex #gold #oil #dow #silver #dax #ndx #btc #eth #gbpusd #eurusd  https://t.co/WdB8BTkQFl
1179,2021-10-01 11:59:56,🤫🚨🏁 จงบรรยายสิ่งที่คุณได้ข้อคิดดีๆ ในภาพนี้ 10 คะแนน🐳🐋🦈 #bitcoin #btc $btc  https://t.co/I4Cyrtn9Lc
1180,2021-10-01 11:59:44,There are 37 new emojis. But the illustrator’s reason behind the new melting face emoji has me dyinggggg 😂  https://t.co/RfLfI0ngNp
1181,2021-10-01 11:59:35,"My Bull/Bear Cloud (BBC) applied to the S&amp;P 500.  First time red 🔴 again since March 2020.  As #BTC is affected by the stock market, not a good sign.  https://t.co/3kgzERc0Xb"
1182,2021-10-01 11:59:25,完全同意  僕は暗号資産全体の時価総額が 巨大なダブルトップを形成している事に大きな不安を抱えている  中国🇨🇳恒大集団から連鎖する 中国4大不動産大手の連鎖破綻 そこから来る債券の暴落 世界同時株安  ダブルトップ完成みたいな コワイコワイ🥶🥶🥶  https://t.co/cLm8CkpI1h
1183,2021-10-01 11:59:08,Shill me the next x100 crypto 👀🤑  $VRA $BTC $XRP $ADA $ETH $DOGE $SOL $STRONG $RSR
1184,2021-10-01 11:58:36,$LUNA.X looking at $280 by november? The pieces on the chess board are being moved around. There is more than enough liquidity in useless coins to get us to $1k.  #btc #eth  https://t.co/fAWGBqMaPB
1185,2021-10-01 11:58:32,Top Trader Positions! 👀  Bulls are back? 🔹 $BTC 49% Short!  🔹 $ETH 55% Short! 🔹 $FIL  65% Long! 🔹 $DOT 54% Long!  Trade on #HuobiFutures 👇
1186,2021-10-01 11:58:28,"Don't ya'll forget -- being this early in Bitcoin, crypto, digital assets ... we are pioneers. Revolutionaries. This is all going to change the world ... it's already happening.  And you and I are a part of making world history - Together. 🔄 Retweet if you agree."
1187,2021-10-01 11:58:21,BTC Daily looks so sexy ~ we will be seeing BTC at 50K soon.  #BTC #bitcoin  https://t.co/rNLTJqDflL
1188,2021-10-01 11:57:57,$LTCN is leading the pack. Such a great way to get exposure to litecoin from your retirement accounts.  https://t.co/pPmydf0ZUA
1189,2021-10-01 11:57:43,💠💠💠MXS💠💠💠  •°•°•°•○●°•°●○•°•°•°• #mxs A way to live an amazing and vibrant life  一种过上令人惊叹和充满活力的生活的方式 °•°•°•°○●•°•●○°•°•°•°   https://t.co/fWXusN9Ann👈  #epro #mxs #bitcoin  #Ethereum #cryptocurrency #cryptocurrencies #bnb  #shib  https://t.co/WXflbHfwfV
1190,2021-10-01 11:57:03,"Many questions.  How many remittances are being sent via Bitcoin or Lightning outside of Chivo?  How much of Chivo is USD&gt;USD, and how much touches BTC or LN?  How many Salvadorans are withdrawing their Chivo balance immediately into cash or non-custodial BTC?"
1191,2021-10-01 11:56:41,"The Iranian government has lifted a temporary ban on #Bitcoin mining that was imposed back in May, Iran International reports."
1192,2021-10-01 11:56:31,"When the Fed prints money to fund something, one set of people are being stolen from to pay another set of people.  And the people that are being stolen from are some of the poorest and most vulnerable in the world.  #Bitcoin corrects this injustice."
1193,2021-10-01 11:56:16,$ELA so cutie. &lt;3 LFG #Elastos #Bitcoin #Ethereum $BTC $ETH  https://t.co/eMn1zFVHYG
1194,2021-10-01 11:55:15,IM RIGHT AGAIN..little dip to buy before 100 m mcap incoming ! $klee @KleeKaiETH $saita  $doge $shiba $akita $kishu $hokk #Wolfpack $bsaita $bkishu $bdoge $dog $btc $eth $ada $sol $one $leash $bone $ryoshi $floki $hoge $yooshi #saitama #SaitamaWolfPack #SaitaMas  https://t.co/aYKW8RqvtX
1195,2021-10-01 11:55:13,"The Salvadoran government claims $1M in remittances are received through Chivo every day.  *If true* (big if) this means that the state-run Bitcoin app is transporting about 6% of El Salvador's annual $6 billion in remittances, which adds up to more than 1% of the nation's GDP."
1196,2021-10-01 11:55:05,WOW.  LTC/BTC 👀   5 minutes until it’s October! 🎃 👻   #Crypto #Litecoin #LTC $LTC  https://t.co/eYvcyPuT3a
1197,2021-10-01 11:55:04,13 colonies started the American Revolution  11 #Bitcoin meet ups will be at the west coast Christmas party  Do the math and run the numbers  https://t.co/KqQ9pYIFpg
1198,2021-10-01 11:54:39,@CryptoWhale Congrats on the new Coinbase position. They’re heavy #bitcoin FYI 😉
1199,2021-10-01 11:54:29,Join Telegram :  https://t.co/wz4MUOS9Kg The giveaway result is known in the telegram
1200,2021-10-01 11:54:14,"$10,000 in $BTC To A Random Person Just Follows &amp; Retweets  Best Of Luck..."
1201,2021-10-01 11:54:09,"क्या अजीब विडंबना है, #Bitcoin का प्राइस ऊपर देख कर इतना मजा नहीं आता लोगो को जितना #Shitcoin season देख कर आता है, असली पैसा तो वहां फसा है 😂"
1202,2021-10-01 11:52:31,Time to start buying a ton before CEO start buying...  $sbecom  https://t.co/TSO8tZb0n1
1203,2021-10-01 11:52:12,"This is actually a worth read.. ✌🏼 I strongly believe @EverRise’s token $RISE will share the huge market capitalisation with BTC, ETH, ADA.. their use-cases are worth to HODL 💪🏼 @TitanEverRise #BNB #cryptocurrencies #BinanceSmartChain #ETH #MATIC #EVEROWN #EVERBRIDGE"
1204,2021-10-01 11:50:23,@DanDarkPill I hear this is the very moment he invented taproot
1205,2021-10-01 11:49:38,#BTC 九月月线收阴，并且稳在4.3万美金之上，目前的走势都在我的分析之中，八月份子棋就分析九月要跌，月线收阴，确实如此，十月份子棋分析看涨，并且月底之前大概率突破6万美金，让我们拭目以待！#Sell
1206,2021-10-01 11:48:45,@marceelias Ozy Media is the WeWork bitcoin of future digital comms.  no worries. you have been busy doing righteousness for democracy.
1207,2021-10-01 11:47:35,"- Panama introduces bill to recognize Bitcoin as global payment method - Ukraine legalizes Bitcoin - The government told us that if you don’t count “beef, pork and poultry, grocery prices are in line with historic norms”"
1208,2021-10-01 11:47:10,"Not sure why I keep doing this to myself, but I will be reviewing all three of the newly released @alexgoBtc whitepapers next SubStack  Stay tuned!"
1209,2021-10-01 11:46:49,@BowTiedFellow @BowTiedPatriot @BowTiedMooneeb @BowTiedArcticWo *Bowtied crew assembles*  https://t.co/ijMyT7IMBW
1210,2021-10-01 11:46:11,New Month New ₿ ❤
1211,2021-10-01 11:46:07,@DanielJoe916 $40k is the $30k. Hold the line and #BTC looking good for Q4
1212,2021-10-01 11:45:58,Whale found! #BTC on #Zilliqa  https://t.co/2UhPQ86j8J
1213,2021-10-01 11:45:29,The future is full of dreams but are you dreaming?  #BTC #BNB #CAKE 🥞
1214,2021-10-01 11:45:11,"Bitcoin rises 5.2% to $43,717  https://t.co/g2Up89IyEx  https://t.co/xJEJhTukaw"
1215,2021-10-01 11:45:00,"📣 #NIMActive October 2021 is ON!  From October 1 to 31, 2021  Are you most active user in #Nimiq 's PH Telegram? Top active user will receive 4-digit NIM ⬣ ! Just play games, chat &amp; more! Join us to win NIM:  https://t.co/I8BToXT4Tl   Let's go #Bitcoin  @coinkit_ mon 1 100 $NIM  https://t.co/T4nlj79dMs"
1216,2021-10-01 11:44:40,@OzraeliAvi The wrong premier resigned today
1217,2021-10-01 11:44:35,"GM $RVP @Rev_Populi family. Welcome to Q4. Sit tight, buckle up, and enjoy your ride to the moon. #Bitcoin $SOL $ADA $FTM $UNI $DYDX"
1218,2021-10-01 11:44:31,"When I’m scrolling social media, and see arbitrary lines drawn on a chart by a TA expert…I giggle. 🙅🏻‍♂️ Please don’t do this, market doesn’t care if you drew a line. And there are endless possibilities of how to draw them. #Crypto $btc  https://t.co/7UdbyKPaIU"
1219,2021-10-01 11:44:26,Ian.BTC (Bitcoin guy) set to appear on SMTM 10  https://t.co/JadBVy9ZEg
1220,2021-10-01 11:43:48,"Çok kötü bir rüya gördüm. Hem #ALTIN ons hem de $btc 700$ a düşüyordu. Daha sonra Altın atağa kalktı ve 2300$ a yükseldi, sonrasında #bitcoin atak yaptı 4200$ a çıktı. Sonra bi anda uyandım #tradingwiew dan fiyatlara baktım. $btc 43k #GOLD 1750 $ Sonra, Oh be! Rüyaymış dedim 😊"
